Ticker,Headline,Sentiment
WIPRO.NS,"TCS, Infosys, Wipro, other IT stocks crash up to 8% as Accenture lowers FY26 guidance - The Economic Times",0.037500000000000006
TCS.NS,TCS Share Price Today - Tata Consultancy Services on NSE/BSE - scanx.trade,0.0
TCS.NS,TCS Share Price Today - Live TCS Stock Price for NSE/BSE - Upstox,0.13636363636363635
TCS.NS,"Nifty IT slumps 6%, Infosys, TCS stocks crash up to 8% as Accenture guidance cut sparks sell-off - Moneycontrol.com",0.0
TCS.NS,"Accenture warning sends Infosys, TCS and HCLTech tumbling. Here's why - India Today",0.0
TCS.NS,"Why IT stocks crashed today: Nifty IT, Infosys, TCS, Wipro slump as Accenture drags - BusinessLine",0.0
TCS.NS,"Infosys, TCS & other Indian IT stocks crash! How Accenture’s warning has led to big sell-off - what broke - The Times of India",-0.078125
TCS.NS,"Bloodbath in tech companies... Wipro, TCS, Infosys tank - Rediff",0.0
TCS.NS,"TCS shares plunge 8%, erasing recent rally gains - MSN",0.0
TCS.NS,"Infosys to TCS, HCL Tech: Indian IT stocks crash as Accenture trims revenue guidance; Nifty IT index down 6.5% - Mint",-0.15555555555555559
TCS.NS,"Accenture impact: Nifty IT index cracks 6%; TCS, Infy, TechM plunge up to 8% - Business Standard",0.0
RELIANCE.NS,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,0.0
RELIANCE.NS,"Buy, Sell Or Hold: Reliance Industries, Tata Motors CV, DLF, Garden Reach Shipbuilders And Ola Electric — Ask Profit - NDTV Profit",0.0
RELIANCE.NS,RIL AGM strategy: How to trade Reliance shares amid hopes of big-bang announcements from Mukesh Ambani - The Economic Times,0.2
RELIANCE.NS,Reliance Industries passes all resolutions at FY26 AGM - scanx.trade,0.0
RELIANCE.NS,India's largest telecom and digital service Jio Platforms files for IPO - CNBC,0.0
RELIANCE.NS,Reliance Industries (NSEI:RELIANCE) Stock Fair Value Edges Higher After Analyst Fine Tuning - Yahoo Finance,0.45555555555555555
RELIANCE.NS,"Reliance Jio, NSE IPOs set stage for new record! Here are the 5 largest public issues in Indian stock market history - Mint",0.08522727272727272
RELIANCE.NS,"Reliance Jio IPO: Expected Date and Price, Issue Size, GMP, Review - ClearTax",-0.1
RELIANCE.NS,"Reliance Industries - Parag Parikh Large Cap Fund: RIL, ITC, and Infosys among top 10 stock holdings in May - The Economic Times",0.3047619047619048
RELIANCE.NS,Reliance lines up Jio Platforms for India’s next big IPO - PRESS Insider,0.0
WIPRO.NS,Wipro Limited (WIT) Gains Due to Share Buyback Program and ServiceNow Partnership - Yahoo Finance,-0.09821428571428571
WIPRO.NS,"Bloodbath in tech companies... Wipro, TCS, Infosys tank - Rediff",0.0
WIPRO.NS,Wipro acquires additional 20% stake in Aggne Global for $2.1 million; stock hits 52-week low - Upstox,0.0
WIPRO.NS,"Infosys, Wipro ADRs crash up to 10% overnight; IT stocks set for weak start after Accenture’s guidance... - Moneycontrol.com",-0.375
WIPRO.NS,"Why IT stocks crashed today: Nifty IT, Infosys, TCS, Wipro slump as Accenture drags - BusinessLine",0.0
WIPRO.NS,"Infosys, TCS, Wipro, other IT stocks fall up to 3% after Fed's hawkish tone. What's ahead? - The Economic Times",0.037500000000000006
WIPRO.NS,"Infosys ADR, Wipro ADR slip up to 10% after Accenture cuts growth guidance - Mint",0.0
WIPRO.NS,"IT shares trade weak; Infy, TCS, HCL Tech, Wipro slip up to 2%; here's why - Business Standard",-0.1875
WIPRO.NS,"Explained - Why Infosys, TCS, HCLTech and other IT stocks fell up to 8% after Accenture results - CNBC TV18",-0.125
WIPRO.NS,"TCS, Infosys, Wipro, other IT stocks crash up to 8% as Accenture lowers FY26 guidance - The Economic Times",0.037500000000000006
WIPRO.NS,"Bloodbath in tech companies... Wipro, TCS, Infosys tank - Rediff",0.0
WIPRO.NS,Wipro Limited (WIT) Gains Due to Share Buyback Program and ServiceNow Partnership - Yahoo Finance,-0.09821428571428571
WIPRO.NS,Wipro Share Price Today - Live WIPRO Stock Price for NSE/BSE - Upstox,0.13636363636363635
WIPRO.NS,"Infosys, Wipro ADRs crash up to 10% overnight; IT stocks set for weak start after Accenture’s guidance... - Moneycontrol.com",-0.375
WIPRO.NS,"Why IT stocks crashed today: Nifty IT, Infosys, TCS, Wipro slump as Accenture drags - BusinessLine",0.0
WIPRO.NS,"Infosys, TCS, Wipro, other IT stocks fall up to 3% after Fed's hawkish tone. What's ahead? - The Economic Times",0.037500000000000006
WIPRO.NS,"Infosys ADR, Wipro ADR slip up to 10% after Accenture cuts growth guidance - Mint",0.0
WIPRO.NS,"IT shares trade weak; Infy, TCS, HCL Tech, Wipro slip up to 2%; here's why - Business Standard",-0.1875
WIPRO.NS,"Explained - Why Infosys, TCS, HCLTech and other IT stocks fell up to 8% after Accenture results - CNBC TV18",-0.125
WIPRO.NS,Wipro acquires additional 20% stake in Aggne Global for $2.1 million; stock hits 52-week low - Upstox,0.0
ITC.NS,"ITC Hotels, Leela Palaces, other hotel stocks gain up to 8.5% despite weak market; analysts predict tailwinds ahead - Upstox",-0.25
ITC.NS,"Larsen & Toubro and Infosys - Parag Parikh Large Cap Fund: RIL, ITC, and Infosys among top 10 stock holdings in May - The Economic Times",0.3047619047619048
ITC.NS,"Trade Spotlight: How should you trade GAIL, Action Construction Equipment, Niva Bupa Health, ITC Hotels,... - Moneycontrol.com",0.1
ITC.NS,"ITC shares: Mild recovery from 52-week low, brokerages expect more upside - Business Today",0.27777777777777773
ITC.NS,ITC Q4 Results 2026 - Find ITC Q4 Earnings Result | ITC Q4 results - Mint,0.0
ITC.NS,ITC HOTELS LIMITED Share Price Today - Live ITCHOTELS Stock Price for NSE/BSE - Upstox,0.032467532467532464
ITC.NS,ITC Hotels Q4 Results 2026 - Find ITC Hotels Q4 Earnings Result | ITCHOTELS Q4 results - Mint,0.0
ITC.NS,ITC Ltd Stock (INE154A01025): Quiet session puts fundamentals and ownership in focus - AD HOC NEWS,0.0
ITC.NS,ITC vs HUL: which FMCG heavyweight deserves a spot on your watchlist? - Mint,0.0
ITC.NS,Why ITC Fiama Shower Gel tries to turn your daily wash into a small spa moment - AD HOC NEWS,-0.11666666666666665
ITC.NS,"ITC Hotels, Leela Palaces, other hotel stocks gain up to 8.5% despite weak market; analysts predict tailwinds ahead - Upstox",-0.25
ITC.NS,"Larsen & Toubro and Infosys - Parag Parikh Large Cap Fund: RIL, ITC, and Infosys among top 10 stock holdings in May - The Economic Times",0.3047619047619048
ITC.NS,"Trade Spotlight: How should you trade GAIL, Action Construction Equipment, Niva Bupa Health, ITC Hotels,... - Moneycontrol.com",0.1
ITC.NS,"ITC shares: Mild recovery from 52-week low, brokerages expect more upside - Business Today",0.27777777777777773
ITC.NS,ITC Q4 Results 2026 - Find ITC Q4 Earnings Result | ITC Q4 results - Mint,0.0
ITC.NS,ITC HOTELS LIMITED Share Price Today - Live ITCHOTELS Stock Price for NSE/BSE - Upstox,0.032467532467532464
ITC.NS,ITC Hotels Q4 Results 2026 - Find ITC Hotels Q4 Earnings Result | ITCHOTELS Q4 results - Mint,0.0
ITC.NS,ITC Ltd Stock (INE154A01025): Quiet session puts fundamentals and ownership in focus - AD HOC NEWS,0.0
ITC.NS,ITC vs HUL: which FMCG heavyweight deserves a spot on your watchlist? - Mint,0.0
ITC.NS,Why ITC Fiama Shower Gel tries to turn your daily wash into a small spa moment - AD HOC NEWS,-0.11666666666666665
ITC.NS,"ITC Hotels, Leela Palaces, other hotel stocks gain up to 8.5% despite weak market; analysts predict tailwinds ahead - Upstox",-0.25
ITC.NS,"Larsen & Toubro and Infosys - Parag Parikh Large Cap Fund: RIL, ITC, and Infosys among top 10 stock holdings in May - The Economic Times",0.3047619047619048
ITC.NS,"Trade Spotlight: How should you trade GAIL, Action Construction Equipment, Niva Bupa Health, ITC Hotels,... - Moneycontrol.com",0.1
ITC.NS,"ITC shares: Mild recovery from 52-week low, brokerages expect more upside - Business Today",0.27777777777777773
ITC.NS,ITC Q4 Results 2026 - Find ITC Q4 Earnings Result | ITC Q4 results - Mint,0.0
ITC.NS,ITC HOTELS LIMITED Share Price Today - Live ITCHOTELS Stock Price for NSE/BSE - Upstox,0.032467532467532464
ITC.NS,ITC Hotels Q4 Results 2026 - Find ITC Hotels Q4 Earnings Result | ITCHOTELS Q4 results - Mint,0.0
ITC.NS,ITC Ltd Stock (INE154A01025): Quiet session puts fundamentals and ownership in focus - AD HOC NEWS,0.0
ITC.NS,ITC vs HUL: which FMCG heavyweight deserves a spot on your watchlist? - Mint,0.0
ITC.NS,Why ITC Fiama Shower Gel tries to turn your daily wash into a small spa moment - AD HOC NEWS,-0.11666666666666665
ITC.NS,"ITC Hotels, Leela Palaces, other hotel stocks gain up to 8.5% despite weak market; analysts predict tailwinds ahead - Upstox",-0.25
ITC.NS,"Larsen & Toubro and Infosys - Parag Parikh Large Cap Fund: RIL, ITC, and Infosys among top 10 stock holdings in May - The Economic Times",0.3047619047619048
ITC.NS,"Trade Spotlight: How should you trade GAIL, Action Construction Equipment, Niva Bupa Health, ITC Hotels,... - Moneycontrol.com",0.1
ITC.NS,"ITC shares: Mild recovery from 52-week low, brokerages expect more upside - Business Today",0.27777777777777773
ITC.NS,ITC Q4 Results 2026 - Find ITC Q4 Earnings Result | ITC Q4 results - Mint,0.0
ITC.NS,ITC HOTELS LIMITED Share Price Today - Live ITCHOTELS Stock Price for NSE/BSE - Upstox,0.032467532467532464
ITC.NS,ITC Hotels Q4 Results 2026 - Find ITC Hotels Q4 Earnings Result | ITCHOTELS Q4 results - Mint,0.0
ITC.NS,ITC Ltd Stock (INE154A01025): Quiet session puts fundamentals and ownership in focus - AD HOC NEWS,0.0
ITC.NS,ITC vs HUL: which FMCG heavyweight deserves a spot on your watchlist? - Mint,0.0
ITC.NS,Why ITC Fiama Shower Gel tries to turn your daily wash into a small spa moment - AD HOC NEWS,-0.11666666666666665
WIPRO.NS,"Bloodbath in tech companies... Wipro, TCS, Infosys tank - Rediff",0.0
WIPRO.NS,Wipro Limited (WIT) Gains Due to Share Buyback Program and ServiceNow Partnership - Yahoo Finance,-0.09821428571428571
WIPRO.NS,Wipro Share Price Today - Live WIPRO Stock Price for NSE/BSE - Upstox,0.13636363636363635
WIPRO.NS,"Infosys, Wipro ADRs crash up to 10% overnight; IT stocks set for weak start after Accenture’s guidance... - Moneycontrol.com",-0.375
WIPRO.NS,"Why IT stocks crashed today: Nifty IT, Infosys, TCS, Wipro slump as Accenture drags - BusinessLine",0.0
WIPRO.NS,"Infosys, TCS, Wipro, other IT stocks fall up to 3% after Fed's hawkish tone. What's ahead? - The Economic Times",0.037500000000000006
WIPRO.NS,"Infosys ADR, Wipro ADR slip up to 10% after Accenture cuts growth guidance - Mint",0.0
WIPRO.NS,"IT shares trade weak; Infy, TCS, HCL Tech, Wipro slip up to 2%; here's why - Business Standard",-0.1875
WIPRO.NS,"Explained - Why Infosys, TCS, HCLTech and other IT stocks fell up to 8% after Accenture results - CNBC TV18",-0.125
WIPRO.NS,Wipro acquires additional 20% stake in Aggne Global for $2.1 million; stock hits 52-week low - Upstox,0.0
WIPRO.NS,"Bloodbath in tech companies... Wipro, TCS, Infosys tank - Rediff",0.0
WIPRO.NS,Wipro Limited (WIT) Gains Due to Share Buyback Program and ServiceNow Partnership - Yahoo Finance,-0.09821428571428571
WIPRO.NS,Wipro Share Price Today - Live WIPRO Stock Price for NSE/BSE - Upstox,0.13636363636363635
WIPRO.NS,"Infosys, Wipro ADRs crash up to 10% overnight; IT stocks set for weak start after Accenture’s guidance... - Moneycontrol.com",-0.375
WIPRO.NS,"Why IT stocks crashed today: Nifty IT, Infosys, TCS, Wipro slump as Accenture drags - BusinessLine",0.0
WIPRO.NS,"Infosys, TCS, Wipro, other IT stocks fall up to 3% after Fed's hawkish tone. What's ahead? - The Economic Times",0.037500000000000006
WIPRO.NS,"Infosys ADR, Wipro ADR slip up to 10% after Accenture cuts growth guidance - Mint",0.0
WIPRO.NS,"IT shares trade weak; Infy, TCS, HCL Tech, Wipro slip up to 2%; here's why - Business Standard",-0.1875
WIPRO.NS,"Explained - Why Infosys, TCS, HCLTech and other IT stocks fell up to 8% after Accenture results - CNBC TV18",-0.125
WIPRO.NS,Wipro acquires additional 20% stake in Aggne Global for $2.1 million; stock hits 52-week low - Upstox,0.0
TCS.NS,TCS Share Price Today - Tata Consultancy Services on NSE/BSE - scanx.trade,0.0
TCS.NS,"Nifty IT slumps 6%, Infosys, TCS stocks crash up to 8% as Accenture guidance cut sparks sell-off - Moneycontrol.com",0.0
TCS.NS,"Accenture warning sends Infosys, TCS and HCLTech tumbling. Here's why - India Today",0.0
TCS.NS,TCS Share Price Today - Live TCS Stock Price for NSE/BSE - Upstox,0.13636363636363635
TCS.NS,"Why IT stocks crashed today: Nifty IT, Infosys, TCS, Wipro slump as Accenture drags - BusinessLine",0.0
TCS.NS,"Infosys, TCS & other Indian IT stocks crash! How Accenture’s warning has led to big sell-off - what broke - The Times of India",-0.078125
TCS.NS,"Bloodbath in tech companies... Wipro, TCS, Infosys tank - Rediff",0.0
TCS.NS,"TCS shares plunge 8%, erasing recent rally gains - MSN",0.0
TCS.NS,"Infosys to TCS, HCL Tech: Indian IT stocks crash as Accenture trims revenue guidance; Nifty IT index down 6.5% - Mint",-0.15555555555555559
TCS.NS,"Accenture impact: Nifty IT index cracks 6%; TCS, Infy, TechM plunge up to 8% - Business Standard",0.0
RELIANCE.NS,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,0.0
RELIANCE.NS,"As Jio Platforms eyes record IPO, what are India's biggest share offerings? - Reuters",0.0
RELIANCE.NS,RIL AGM strategy: How to trade Reliance shares amid hopes of big-bang announcements from Mukesh Ambani - The Economic Times,0.2
RELIANCE.NS,"Buy, Sell Or Hold: Reliance Industries, Tata Motors CV, DLF, Garden Reach Shipbuilders And Ola Electric — Ask Profit - NDTV Profit",0.0
RELIANCE.NS,Reliance Industries (NSEI:RELIANCE) Stock Fair Value Edges Higher After Analyst Fine Tuning - Yahoo Finance,0.45555555555555555
RELIANCE.NS,India's largest telecom and digital service Jio Platforms files for IPO - CNBC,0.0
RELIANCE.NS,"Reliance 49th AGM: From Jio IPO clarity to progress on new energy and AI, key things for investors to track - Upstox",0.06818181818181818
RELIANCE.NS,"Reliance Jio IPO: Expected Date and Price, Issue Size, GMP, Review - ClearTax",-0.1
RELIANCE.NS,"Reliance Jio, NSE IPOs set stage for new record! Here are the 5 largest public issues in Indian stock market history - Mint",0.08522727272727272
RELIANCE.NS,Reliance lines up Jio Platforms for India’s next big IPO - PRESS Insider,0.0
