Stock,Signal,Confidence,Date,Price,Ticker,RSI,MACD,Pattern,Insider,News,Risks
2025-08-08,TCS.NS,SELL,30,3036.4,,,,,,,
RELIANCE.NS,SELL,55.0,2025-08-08,1367.8,,,,,,,
2025-08-08,RELIANCE.NS,SELL,15,1367.8,,,,,,,
WIPRO.NS,SELL,40.0,2025-08-08,239.05,,,,,,,
2025-08-08,WIPRO.NS,SELL,15,239.05,,,,,,,
TCS.NS,SELL,40.0,2025-08-08,3036.4,,,,,,,
2025-08-08,TCS.NS,SELL,30,3036.4,,,,,,,
RELIANCE.NS,SELL,45.0,2025-08-08,1367.8,,,,,,,
2025-08-08,RELIANCE.NS,SELL,15,1367.8,,,,,,,
,BUY,65,,,WIPRO.NS,52.87,0.71,,,,No Risks
,SELL,40,,,WIPRO.NS,29.34,-2.63,,,,No Risks
,SELL,55,,,WIPRO.NS,35.92,-1.04,,,,No Risks
,SELL,50,,,WIPRO.NS,35.92,-1.04,N/A,N/A,N/A,No Risks
