Ticker,Headline,Sentiment
RELIANCE.NS,"Reliance Industries stock jumps 2% after AGM; brokerages see up to 34 percent upside on AI, Jio IPO, new... - Moneycontrol.com",0.13636363636363635
RELIANCE.NS,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,0.0
RELIANCE.NS,Reliance Industries shares climb nearly 3% as Jio files for IPO - The Hindu,0.1
RELIANCE.NS,Reliance shares gain over 2%: Why is RIL stock rising today? - India Today,0.0
RELIANCE.NS,"Buy, Sell Or Hold: Reliance Industries, Tata Motors CV, DLF, Garden Reach Shipbuilders And Ola Electric — Ask Profit - NDTV Profit",0.0
RELIANCE.NS,Reliance share price jumps nearly 3% as Jio files papers for India’s biggest-ever IPO - Upstox,0.1
RELIANCE.NS,"Indian shares rise on Reliance, IT rebound; Mideast hopes lift sentiment - Reuters",0.0
RELIANCE.NS,Reliance Shares Climb as Jio Platforms Files for IPO - Rediff MoneyWiz,0.0
RELIANCE.NS,"Reliance shares jump nearly 3% as analysts remain bullish after AGM; Jio IPO, AI and new energy seen as key value drivers - Fortune India",0.07878787878787878
RELIANCE.NS,Jio IPO: Will it unlock value or hurt Reliance stock? - Business Standard,0.0
WIPRO.NS,Axis Capital downgrades Wipro stock rating on acquisition concerns By Investing.com - Investing.com Nigeria,0.0
WIPRO.NS,Three IT stocks get downgraded by JPMorgan; Check lowered price targets and top picks - CNBC TV18,0.5
WIPRO.NS,"Stocks to watch, June 24: YES Bank, Infosys, Wipro, Honasa Consumer, IRFC, Tata Power, steel stocks - Upstox",0.0
WIPRO.NS,"Infosys, TCS to Wipro - IT stocks fall up to 3% amid global tech stocks selloff - Mint",0.0
WIPRO.NS,"Wipro extends Alpha Net Consulting deal completion to Sep 30, 2026 - scanx.trade",0.0
WIPRO.NS,"Cipla, Power Grid Lead Nifty Gainers; Infosys, Wipro Drag Index - HDFC Sky",-0.1
WIPRO.NS,"IT index falls 2% amid AI worries; TCS, Wipro, Infosys lead losses - Moneycontrol.com",0.0
WIPRO.NS,"Nifty IT index slips 2%; TCS, Infosys, HCL Tech, LTM, Wipro down up to 3% - Business Standard",-0.07777777777777779
WIPRO.NS,"Infosys, TCS, HCLTech And Other IT Stocks Under Pressure On Weak Global Tech Cues - NDTV Profit",-0.16666666666666666
WIPRO.NS,"Infosys, TCS to Wipro - IT stocks fall up to 3% amid global tech stocks selloff - Mint",0.0
TCS.NS,Infosys CEO earns nearly triple TCS chief as IT stocks surge - MSN,0.1
TCS.NS,"TCS, Infosys, 8 other IT stocks plunge up to 38% in 2026. How many do you own? - The Economic Times",0.29375
TCS.NS,"Infosys, TCS, HCLTech And Other IT Stocks Under Pressure On Weak Global Tech Cues - NDTV Profit",-0.16666666666666666
TCS.NS,"Infosys, TCS, HCLTech Among IT Stocks To Watch As Wall Street Tech Selloff Deepens - News18",0.0
TCS.NS,"Bonus & Dividend Stocks To Watch: TCS, Tata Consumer, PAE & More Go Ex-Date Today May 25; Check Full list - Goodreturns",0.425
TCS.NS,"Infosys, TCS to Wipro - IT stocks fall up to 3% amid global tech stocks selloff - Mint",0.0
TCS.NS,"Nifty IT index slips 2%; TCS, Infosys, HCL Tech, LTM, Wipro down up to 3% - Business Standard",-0.07777777777777779
TCS.NS,"IT index falls 2% amid AI worries; TCS, Wipro, Infosys lead losses - Moneycontrol.com",0.0
TCS.NS,"Cipla, Power Grid Lead Nifty Gainers; Infosys, Wipro Drag Index - HDFC Sky",-0.1
TCS.NS,"TCS Q1 FY27 earnings schedule out: Check date, share price trend and other details - Upstox",-0.125
RELIANCE.NS,"Reliance Industries stock jumps 2% after AGM; brokerages see up to 34 percent upside on AI, Jio IPO, new... - Moneycontrol.com",0.13636363636363635
RELIANCE.NS,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,0.0
RELIANCE.NS,Reliance Industries shares climb nearly 3% as Jio files for IPO - The Hindu,0.1
RELIANCE.NS,Reliance shares gain over 2%: Why is RIL stock rising today? - India Today,0.0
RELIANCE.NS,"Buy, Sell Or Hold: Reliance Industries, Tata Motors CV, DLF, Garden Reach Shipbuilders And Ola Electric — Ask Profit - NDTV Profit",0.0
RELIANCE.NS,Reliance share price jumps nearly 3% as Jio files papers for India’s biggest-ever IPO - Upstox,0.1
RELIANCE.NS,"Indian shares rise on Reliance, IT rebound; Mideast hopes lift sentiment - Reuters",0.0
RELIANCE.NS,Reliance Shares Climb as Jio Platforms Files for IPO - Rediff MoneyWiz,0.0
RELIANCE.NS,"Reliance shares jump nearly 3% as analysts remain bullish after AGM; Jio IPO, AI and new energy seen as key value drivers - Fortune India",0.07878787878787878
RELIANCE.NS,Jio IPO: Will it unlock value or hurt Reliance stock? - Business Standard,0.0
WIPRO.NS,Axis Capital downgrades Wipro stock rating on acquisition concerns By Investing.com - Investing.com Nigeria,0.0
WIPRO.NS,Three IT stocks get downgraded by JPMorgan; Check lowered price targets and top picks - CNBC TV18,0.5
WIPRO.NS,"Stocks to watch, June 24: YES Bank, Infosys, Wipro, Honasa Consumer, IRFC, Tata Power, steel stocks - Upstox",0.0
WIPRO.NS,"Infosys, TCS to Wipro - IT stocks fall up to 3% amid global tech stocks selloff - Mint",0.0
WIPRO.NS,"Wipro extends Alpha Net Consulting deal completion to Sep 30, 2026 - scanx.trade",0.0
WIPRO.NS,"Cipla, Power Grid Lead Nifty Gainers; Infosys, Wipro Drag Index - HDFC Sky",-0.1
WIPRO.NS,"IT index falls 2% amid AI worries; TCS, Wipro, Infosys lead losses - Moneycontrol.com",0.0
WIPRO.NS,"Nifty IT index slips 2%; TCS, Infosys, HCL Tech, LTM, Wipro down up to 3% - Business Standard",-0.07777777777777779
WIPRO.NS,"Infosys, TCS, HCLTech And Other IT Stocks Under Pressure On Weak Global Tech Cues - NDTV Profit",-0.16666666666666666
WIPRO.NS,"Infosys, TCS to Wipro - IT stocks fall up to 3% amid global tech stocks selloff - Mint",0.0
TCS.NS,Infosys CEO earns nearly triple TCS chief as IT stocks surge - MSN,0.1
TCS.NS,"TCS, Infosys, 8 other IT stocks plunge up to 38% in 2026. How many do you own? - The Economic Times",0.29375
TCS.NS,"Infosys, TCS, HCLTech And Other IT Stocks Under Pressure On Weak Global Tech Cues - NDTV Profit",-0.16666666666666666
TCS.NS,"Infosys, TCS, HCLTech Among IT Stocks To Watch As Wall Street Tech Selloff Deepens - News18",0.0
TCS.NS,"Bonus & Dividend Stocks To Watch: TCS, Tata Consumer, PAE & More Go Ex-Date Today May 25; Check Full list - Goodreturns",0.425
TCS.NS,"Infosys, TCS to Wipro - IT stocks fall up to 3% amid global tech stocks selloff - Mint",0.0
TCS.NS,"Nifty IT index slips 2%; TCS, Infosys, HCL Tech, LTM, Wipro down up to 3% - Business Standard",-0.07777777777777779
TCS.NS,"IT index falls 2% amid AI worries; TCS, Wipro, Infosys lead losses - Moneycontrol.com",0.0
TCS.NS,"Cipla, Power Grid Lead Nifty Gainers; Infosys, Wipro Drag Index - HDFC Sky",-0.1
TCS.NS,"TCS Q1 FY27 earnings schedule out: Check date, share price trend and other details - Upstox",-0.125
RELIANCE.NS,"Reliance Industries stock jumps 2% after AGM; brokerages see up to 34 percent upside on AI, Jio IPO, new... - Moneycontrol.com",0.13636363636363635
RELIANCE.NS,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,0.0
RELIANCE.NS,Reliance Industries shares climb nearly 3% as Jio files for IPO - The Hindu,0.1
RELIANCE.NS,Reliance shares gain over 2%: Why is RIL stock rising today? - India Today,0.0
RELIANCE.NS,"Buy, Sell Or Hold: Reliance Industries, Tata Motors CV, DLF, Garden Reach Shipbuilders And Ola Electric — Ask Profit - NDTV Profit",0.0
RELIANCE.NS,Reliance share price jumps nearly 3% as Jio files papers for India’s biggest-ever IPO - Upstox,0.1
RELIANCE.NS,"Indian shares rise on Reliance, IT rebound; Mideast hopes lift sentiment - Reuters",0.0
RELIANCE.NS,Reliance Shares Climb as Jio Platforms Files for IPO - Rediff MoneyWiz,0.0
RELIANCE.NS,"Reliance shares jump nearly 3% as analysts remain bullish after AGM; Jio IPO, AI and new energy seen as key value drivers - Fortune India",0.07878787878787878
RELIANCE.NS,Jio IPO: Will it unlock value or hurt Reliance stock? - Business Standard,0.0
